index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
560,-0.451465,3.889984,1.553966,1.883735,1.237964,6.263946,0.000000,-0.000000,0.000000
561,1.058684,-4.611230,2.031930,3.603624,0.847750,4.605810,0.000000,-0.000000,0.000000
562,4.439707,12.018053,10.381208,3.479677,0.817653,6.080348,0.000000,-0.000000,0.000000
563,5.883993,-1.024595,-0.756662,2.967043,2.138745,3.662488,-0.000000,-0.000000,0.000000
564,6.076886,-0.271358,-0.776886,2.846836,2.195452,3.670804,0.000000,0.000000,0.000000
565,9.556951,-7.383372,-1.847973,4.299681,2.438748,1.899637,0.000000,0.000000,0.000000
566,10.200083,-7.061887,-2.120019,4.242433,2.568053,1.706611,0.000000,0.000000,-0.000000
567,4.254137,4.337193,7.403074,4.133273,0.861323,5.502394,0.000000,0.000000,-0.000000
568,-3.201685,-13.061783,-2.237083,0.128255,-0.129083,0.148937,0.000000,-0.000000,0.000000
569,-3.691227,-12.126880,-0.534551,0.718633,-0.187880,1.105159,-0.000000,0.000000,-0.000000
570,6.684850,9.851288,5.339346,2.801190,1.857948,4.602758,-0.000000,-0.000000,-0.000000
571,8.888579,9.791379,5.104665,3.289559,2.463789,3.671935,-0.000000,0.000000,0.000000
572,-3.847370,-11.807121,-0.259167,0.841370,-0.104921,1.338263,-0.000000,0.000000,0.000000
573,9.156751,-8.659173,0.497436,5.087961,1.922227,2.160986,0.000000,0.000000,0.000000
574,8.815702,-0.803744,3.194867,4.265192,1.757666,3.229653,-0.000000,-0.000000,0.000000
575,1.670894,-2.263548,-4.116580,1.800319,2.229602,4.457960,-0.000000,-0.000000,0.000000
576,1.663069,-2.477568,-4.084904,1.845330,2.214912,4.445556,0.000000,-0.000000,-0.000000
577,-0.686089,2.725303,1.760591,2.168141,1.163483,6.281641,-0.000000,0.000000,-0.000000
578,-2.866097,-11.941255,-2.002457,0.492313,0.268045,0.785613,0.000000,0.000000,0.000000
579,-3.359838,-12.984192,-2.479725,0.050022,0.059408,0.088325,0.000000,-0.000000,-0.000000
580,5.176256,10.681030,6.350858,2.703326,1.498350,5.279378,0.000000,-0.000000,0.000000
581,1.183149,6.965565,7.004925,3.058069,0.675795,6.565542,-0.000000,-0.000000,0.000000
582,4.447670,8.402592,4.476475,2.501270,1.561922,5.224943,-0.000000,0.000000,0.000000
583,0.979858,4.825594,5.081507,2.892308,0.861394,6.320877,0.000000,0.000000,0.000000
584,3.883912,8.006935,9.780849,4.056850,0.641545,6.058129,0.000000,-0.000000,0.000000
585,0.263138,6.040621,2.682880,1.869858,1.210981,6.295810,0.000000,0.000000,-0.000000
586,3.160789,8.776735,7.193341,3.036134,0.981895,6.001691,-0.000000,0.000000,0.000000
587,9.651315,-6.453130,-0.133556,4.570255,2.184310,2.135924,-0.000000,0.000000,0.000000
588,5.716292,-0.722435,1.124287,3.373642,1.804495,3.943007,0.000000,-0.000000,0.000000
589,-0.446124,-4.250211,3.245215,3.676576,0.652559,5.290255,0.000000,0.000000,0.000000
590,3.061982,1.961581,2.901998,3.079638,1.349557,5.223968,0.000000,0.000000,0.000000
591,5.940085,7.153408,5.087100,3.153035,1.618118,4.777156,0.000000,-0.000000,0.000000
592,-0.472634,4.573899,4.092043,2.457926,0.850499,6.647203,-0.000000,-0.000000,-0.000000
593,3.109264,-0.118003,3.314866,3.554364,1.168867,5.053976,-0.000000,0.000000,-0.000000
594,1.034790,-1.969978,3.224649,3.605360,0.850972,5.437319,0.000000,0.000000,-0.000000
595,0.189970,7.379467,9.405197,3.527240,0.178027,7.203787,-0.000000,0.000000,0.000000
596,6.123705,8.744061,4.261872,2.610365,1.842191,4.648472,0.000000,-0.000000,-0.000000
597,3.011909,4.054379,5.679797,3.515022,0.977399,5.703424,-0.000000,0.000000,-0.000000
598,7.891755,-1.400474,1.340402,3.801865,1.964036,3.254852,-0.000000,0.000000,0.000000
599,-1.611983,-10.344019,0.057920,1.601647,-0.033019,2.277380,-0.000000,0.000000,-0.000000
600,4.667713,7.829775,10.690319,4.476584,0.597535,5.907029,-0.000000,-0.000000,-0.000000
601,0.201097,3.580190,4.902404,2.974457,0.750110,6.476974,-0.000000,-0.000000,0.000000
602,-0.779910,4.941042,2.517142,1.896170,1.077432,6.559312,0.000000,0.000000,0.000000
603,10.209512,-7.818578,-0.653990,4.756562,2.274022,1.796300,0.000000,0.000000,0.000000
604,1.580787,7.750919,0.945341,1.205991,1.706919,5.713801,0.000000,-0.000000,-0.000000
605,-0.732984,-2.375358,3.952742,3.657626,0.652722,5.944292,-0.000000,0.000000,-0.000000
606,2.997290,9.106510,10.077398,3.782922,0.523430,6.422088,-0.000000,0.000000,0.000000
607,3.567981,6.964372,6.450422,3.243340,1.064022,5.722058,0.000000,-0.000000,0.000000
608,4.290453,1.573013,1.330073,2.865933,1.723809,4.615933,-0.000000,0.000000,0.000000
609,5.078216,7.589051,6.218654,3.283486,1.349651,5.207174,0.000000,0.000000,-0.000000
610,13.523514,10.748871,5.247307,4.729354,4.032381,1.693857,0.000000,-0.000000,-0.000000
611,8.669122,8.892972,4.344307,3.056022,2.388162,3.768807,-0.000000,-0.000000,-0.000000
612,6.794975,-1.431985,0.184044,3.383625,2.052375,3.457164,-0.000000,0.000000,0.000000
613,-0.676110,4.987792,5.798468,2.831120,0.548782,6.953978,-0.000000,-0.000000,0.000000
614,3.336109,10.108951,5.403050,2.270929,1.353941,5.761845,0.000000,0.000000,0.000000
615,5.512254,9.471843,5.067810,2.623214,1.680313,4.960142,0.000000,0.000000,0.000000
616,-0.130594,5.394790,1.323392,1.556816,1.354550,6.227202,0.000000,0.000000,0.000000
617,1.640435,0.115313,2.003326,3.015555,1.271693,5.382756,-0.000000,-0.000000,0.000000
618,2.509351,9.578935,2.659555,1.453701,1.639465,5.673685,-0.000000,-0.000000,-0.000000
619,1.707106,-2.409530,-2.288678,2.313351,1.911820,4.639072,-0.000000,-0.000000,0.000000
620,1.731404,-1.767304,-2.383408,2.179141,1.956056,4.676602,-0.000000,0.000000,0.000000
621,3.085668,5.087612,6.698172,3.623808,0.874662,5.841250,-0.000000,0.000000,0.000000
622,-0.951294,6.757608,6.849394,2.747436,0.421398,7.234132,0.000000,0.000000,0.000000
623,3.875749,7.724982,8.310016,3.685872,0.856472,5.869416,0.000000,-0.000000,-0.000000
624,4.325147,3.429967,3.800362,3.249917,1.405637,5.045472,-0.000000,-0.000000,-0.000000
625,5.597308,5.171648,5.088798,3.499268,1.469918,4.853920,-0.000000,0.000000,-0.000000
626,9.335567,-7.166100,-0.810398,4.497047,2.240560,2.095792,-0.000000,-0.000000,-0.000000
627,2.934366,10.133866,7.964932,2.947590,0.896536,6.214712,0.000000,-0.000000,-0.000000
628,-0.593000,-2.671724,2.517931,3.343830,0.929946,5.655371,-0.000000,0.000000,-0.000000
629,3.987975,8.820369,10.560979,4.131016,0.570809,6.146819,0.000000,-0.000000,-0.000000
630,-2.465333,5.388545,6.494152,2.702557,0.231875,7.627492,-0.000000,-0.000000,-0.000000
631,3.663248,7.442554,11.267147,4.573578,0.348144,6.295887,-0.000000,-0.000000,-0.000000
632,8.837909,-1.315845,0.433787,3.661909,2.227685,2.883247,0.000000,-0.000000,-0.000000
633,3.555566,6.456731,0.958972,1.740556,1.881081,5.040262,0.000000,0.000000,0.000000
634,6.182295,7.664352,5.995834,3.374665,1.555522,4.826494,-0.000000,0.000000,-0.000000
635,4.780901,2.060444,2.866630,3.265651,1.541417,4.684140,-0.000000,0.000000,-0.000000
636,14.466052,12.176919,5.996764,5.493682,4.735809,1.232724,0.000000,0.000000,0.000000
637,-0.175653,8.688444,3.348424,1.453787,1.153234,6.618174,0.000000,-0.000000,-0.000000
638,-5.867226,6.169032,12.454620,3.782054,-1.122338,9.527650,-0.000000,-0.000000,-0.000000
639,1.256663,-1.218143,2.009218,3.196483,1.186397,5.364748,0.000000,0.000000,0.000000
640,1.740103,9.111251,9.175331,3.333803,0.498101,6.724121,-0.000000,-0.000000,0.000000
641,3.147684,-1.242940,3.486725,3.796478,1.040700,4.941185,-0.000000,-0.000000,0.000000
642,0.753948,-0.320863,3.835691,3.479528,0.826497,5.855271,-0.000000,0.000000,0.000000
643,7.342370,7.513872,4.987725,3.291840,1.913782,4.317061,-0.000000,0.000000,-0.000000
644,1.672670,3.986244,2.873529,2.529835,1.275554,5.773839,-0.000000,-0.000000,-0.000000
645,4.070171,9.933374,9.536829,3.615718,0.800344,6.027479,-0.000000,0.000000,-0.000000
646,4.126302,9.715036,6.592999,2.814052,1.263826,5.632259,-0.000000,-0.000000,-0.000000
647,6.327108,9.394376,4.728321,2.661618,1.850796,4.635710,0.000000,-0.000000,0.000000
648,3.137569,7.337323,9.150991,3.901276,0.603343,6.202631,-0.000000,0.000000,-0.000000
649,4.642491,5.791418,6.208357,3.566941,1.193178,5.311228,-0.000000,0.000000,-0.000000
650,4.485021,8.237043,2.028609,1.812721,1.915623,4.897429,-0.000000,-0.000000,-0.000000
651,7.561338,7.761609,3.311891,2.717008,2.118429,4.042977,0.000000,0.000000,-0.000000
652,3.110704,6.207303,3.890901,2.573781,1.370513,5.534821,0.000000,-0.000000,0.000000
653,-2.015530,-7.798331,0.548668,2.326650,0.960119,3.530498,0.000000,0.000000,-0.000000
654,-2.205214,-9.168200,0.287342,1.886216,0.576850,2.852182,-0.000000,-0.000000,0.000000
655,3.993892,0.040449,1.016113,3.018219,1.673059,4.526203,0.000000,-0.000000,0.000000
656,-0.096420,8.777636,5.800347,2.158560,0.782006,6.903967,-0.000000,-0.000000,0.000000
657,4.211006,6.450951,8.264487,3.984120,0.846361,5.710247,0.000000,-0.000000,0.000000
658,-4.595799,5.128400,10.652343,3.649061,-0.719770,8.837313,0.000000,-0.000000,-0.000000
659,5.446039,-0.233400,2.780201,3.689759,1.510530,4.250791,0.000000,-0.000000,0.000000
660,6.144833,6.066917,5.895990,3.671403,1.493937,4.794830,0.000000,-0.000000,-0.000000
661,3.493419,3.798990,1.658688,2.445849,1.665500,5.067568,0.000000,-0.000000,-0.000000
662,9.789868,-4.681629,-1.248141,3.971678,2.475861,2.127159,-0.000000,0.000000,-0.000000
663,10.626970,-4.968641,-0.921330,4.201780,2.491659,1.888580,-0.000000,-0.000000,0.000000
664,10.220365,-4.892784,-1.223634,4.065575,2.506726,1.983576,-0.000000,-0.000000,-0.000000
665,10.151866,-5.859202,-0.852844,4.332786,2.390688,1.960666,0.000000,-0.000000,-0.000000
666,3.499788,1.734657,4.864105,3.729949,1.034437,5.294185,0.000000,-0.000000,-0.000000
667,1.441111,9.922628,6.331782,2.299678,0.945598,6.501141,-0.000000,-0.000000,-0.000000
668,9.797542,-5.087268,0.411959,4.469072,2.162942,2.268239,-0.000000,-0.000000,-0.000000
669,9.928681,7.355892,5.798837,4.254861,2.579702,3.621927,-0.000000,0.000000,0.000000
670,3.197904,6.617777,7.582399,3.592240,0.817357,5.969199,-0.000000,0.000000,-0.000000
671,-3.370268,5.144510,8.071401,3.074902,-0.150530,8.112524,0.000000,0.000000,0.000000
672,1.996959,11.198661,4.331196,1.538888,1.386991,6.105396,-0.000000,0.000000,-0.000000
673,4.167095,-0.896239,3.754444,3.919604,1.167131,4.698375,-0.000000,0.000000,0.000000
674,9.211935,-2.639758,1.648390,4.258875,1.991362,2.786630,-0.000000,0.000000,-0.000000
675,7.870505,-2.137263,0.352996,3.684245,2.104417,3.092266,-0.000000,0.000000,-0.000000
676,3.086837,10.938003,3.002356,1.364987,1.724333,5.562216,-0.000000,0.000000,-0.000000
677,1.109651,2.925405,1.673569,2.342321,1.371625,5.739049,0.000000,0.000000,0.000000
678,1.059587,2.436188,3.921953,3.048827,0.981648,6.015903,0.000000,-0.000000,0.000000
679,2.846386,8.020370,10.352293,4.065346,0.407570,6.469143,0.000000,-0.000000,0.000000
680,6.707557,8.411159,5.230676,3.073787,1.801139,4.571291,0.000000,-0.000000,0.000000
681,2.169012,7.719090,7.740952,3.263422,0.712740,6.364652,0.000000,-0.000000,-0.000000
682,4.789042,4.973804,2.094805,2.508582,1.795654,4.761885,0.000000,0.000000,-0.000000
683,-1.249880,7.034434,4.542021,1.980270,0.760694,7.057241,-0.000000,-0.000000,-0.000000
684,-0.800837,-5.335206,2.563033,3.509263,0.746474,4.848183,0.000000,-0.000000,-0.000000
685,1.903704,5.506470,1.544138,1.885303,1.564530,5.605138,0.000000,0.000000,-0.000000
686,4.201937,6.861661,10.222680,4.471758,0.561301,5.969960,0.000000,-0.000000,0.000000
687,12.703131,9.296007,5.650659,4.669261,3.600627,2.561639,0.000000,-0.000000,-0.000000
688,2.249136,11.103001,6.880300,2.334412,1.022401,6.338796,-0.000000,0.000000,-0.000000
689,1.898510,-0.701954,3.140969,3.474290,1.052236,5.365189,0.000000,-0.000000,-0.000000
690,7.293296,8.815347,3.828694,2.665906,2.096067,4.186780,0.000000,-0.000000,0.000000
691,6.658131,-1.164904,2.284693,3.861971,1.677136,3.743503,-0.000000,-0.000000,0.000000
692,1.975369,8.261344,5.953295,2.607055,0.998384,6.226337,0.000000,0.000000,0.000000
693,4.907471,4.421882,6.127025,3.834901,1.163602,5.147843,-0.000000,-0.000000,0.000000
